"SessionId","Module","InventoryId","Scope","ItemName","ItemType","EstimatedSizeBytes","EstimatedSizeMB","RiskLevel","Assessment","PublicNotes"
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0001","LocalAppDataTopLevel","Microsoft","top-level-inventory","3783101653","3607.85","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0002","LocalAppDataTopLevel","wsl","top-level-inventory","3759263631","3585.11","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0003","LocalAppDataTopLevel","Mozilla","top-level-inventory","1433103003","1366.71","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0004","LocalAppDataTopLevel","OpenAI","top-level-inventory","729960736","696.14","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0005","LocalAppDataTopLevel","GitHubDesktop","top-level-inventory","671836700","640.71","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0006","LocalAppDataTopLevel","BraveSoftware","top-level-inventory","614347133","585.89","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0007","LocalAppDataTopLevel","Postman","top-level-inventory","562836503","536.76","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0008","LocalAppDataTopLevel","Programs","top-level-inventory","559346597","533.43","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0009","LocalAppDataTopLevel","Packages","top-level-inventory","555188192","529.47","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0010","LocalAppDataTopLevel","Temp","top-level-inventory","432393131","412.36","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0011","LocalAppDataTopLevel","obsidian-updater","top-level-inventory","296495960","282.76","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0012","LocalAppDataTopLevel","podman-desktop-updater","top-level-inventory","285438213","272.22","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0013","LocalAppDataTopLevel","superproductivity-updater","top-level-inventory","226959264","216.45","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0014","LocalAppDataTopLevel","openscreen-updater","top-level-inventory","187478499","178.79","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0015","LocalAppDataTopLevel","zalo-updater","top-level-inventory","177283848","169.07","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0016","LocalAppDataTopLevel","draw.io-updater","top-level-inventory","130409336","124.37","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0017","LocalAppDataTopLevel","NVIDIA Corporation","top-level-inventory","125489753","119.68","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0018","LocalAppDataTopLevel","freetube-updater","top-level-inventory","101647231","96.94","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0019","LocalAppDataTopLevel","Pub","top-level-inventory","95497515","91.07","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0020","LocalAppDataTopLevel","octoparse-updater","top-level-inventory","85950608","81.97","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0021","LocalAppDataTopLevel","CrashDumps","top-level-inventory","82296302","78.48","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0022","LocalAppDataTopLevel","TeamViewer","top-level-inventory","78019383","74.41","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0023","LocalAppDataTopLevel","Qarmin","top-level-inventory","57516602","54.85","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0024","LocalAppDataTopLevel","Cloudflare","top-level-inventory","53475670","51","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0025","LocalAppDataTopLevel",".dartServer","top-level-inventory","50315130","47.98","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0026","LocalAppDataTopLevel","Raycast","top-level-inventory","45005648","42.92","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0027","LocalAppDataTopLevel","Zoom","top-level-inventory","37670348","35.93","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0028","LocalAppDataTopLevel","com.alecdotdev.markpad","top-level-inventory","37099531","35.38","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0029","LocalAppDataTopLevel","Thunderbird","top-level-inventory","19270938","18.38","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0030","LocalAppDataTopLevel","Comms","top-level-inventory","18374660","17.52","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0031","LocalAppDataTopLevel","Codex","top-level-inventory","9656309","9.21","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0032","LocalAppDataTopLevel","NVIDIA","top-level-inventory","4504818","4.3","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0033","LocalAppDataTopLevel","Recovery Toolbox for RAR","top-level-inventory","4395393","4.19","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0034","LocalAppDataTopLevel","GIMP","top-level-inventory","2434564","2.32","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
"APPDATA-INVENTORY-20260524","appdata","LOCALTOP-0035","LocalAppDataTopLevel","fontconfig","top-level-inventory","2316580","2.21","ReviewRequired","InventoryOnly","Top-level LocalAppData inventory. This is not a cleanup candidate by itself."
